ZIP,LAT,LNG,Violet Crime Ct,Non-Violet Crime Ct
77002,29.756845,-95.365652,45,210
77004,29.724893,-95.363752,32,65
77003,29.749778000000006,-95.345885,12,75
77006,29.74097,-95.391301,19,183
77005,29.718435,-95.423555,3,58
77008,29.798249,-95.416933,5,68
77007,29.771545,-95.411083,5,102
77010,29.753624,-95.35981,41,179
77009,29.795344,-95.36759,19,44
77012,29.718525,-95.274137,3,14
77011,29.743217,-95.30911,7,30
77014,29.981209000000003,-95.463971,0,0
77013,29.795268,-95.233977,0,5
77016,29.862532,-95.29998,19,34
77015,29.76393,-95.173121,1,13
77018,29.826448,-95.426267,7,34
77017,29.689824,-95.252393,5,20
77020,29.773179,-95.314327,15,30
77019,29.75415,-95.409498,4,89
77022,29.83159,-95.379554,22,113
77021,29.69843,-95.3569,16,52
77024,29.772179,-95.514203,0,1
77023,29.721825,-95.318275,8,39
77026,29.800187,-95.328888,19,30
77025,29.685706,-95.434764,13,65
77028,29.827869,-95.287485,4,16
77027,29.740079,-95.446409,4,121
77030,29.706787,-95.401748,6,43
77029,29.759665,-95.256251,2,0
77032,29.987805,-95.353412,0,37
77031,29.652205,-95.54623,4,13
77034,29.61951,-95.191644,0,1
77033,29.66688,-95.335133,14,22
77036,29.701847,-95.534537,12,42
77035,29.655503000000003,-95.471663,8,22
77038,29.918595,-95.441194,0,0
77037,29.89036,-95.392527,0,0
77040,29.874575,-95.527099,2,9
77039,29.911171000000003,-95.341182,0,0
77042,29.741325,-95.560254,11,101
77041,29.8586,-95.580768,0,0
77044,29.906616,-95.180608,0,0
77043,29.81093,-95.584639,0,3
77046,29.733777000000003,-95.433346,4,104
77045,29.635793,-95.432889,8,12
77048,29.618714,-95.324221,0,3
77047,29.61065,-95.386863,4,7
77050,29.902887,-95.269296,0,0
77049,29.832928000000006,-95.14904,0,0
77051,29.656113,-95.378696,9,20
77054,29.68025,-95.404913,19,126
77053,29.583542,-95.460693,5,7
77056,29.748202000000006,-95.468948,2,146
77055,29.796871000000003,-95.49165,6,27
77058,29.561579,-95.099626,2,11
77057,29.744081,-95.487974,20,118
77060,29.935512,-95.397624,16,60
77059,29.613602,-95.11937,0,0
77062,29.573552000000007,-95.130613,1,15
77061,29.647023,-95.276656,5,19
77064,29.918045000000006,-95.535685,0,0
77063,29.736295,-95.523292,18,95
77066,29.957234000000003,-95.503258,0,0
77065,29.926473,-95.60379,0,0
77068,30.007063,-95.488362,0,0
77067,29.952629,-95.446609,3,10
77070,29.979648,-95.572877,0,0
77069,29.988455,-95.5312,0,0
77072,29.699688,-95.584817,10,58
77071,29.651728,-95.519919,13,37
77074,29.687947,-95.515725,15,50
77073,29.999166,-95.400119,0,0
77076,29.860021000000003,-95.382184,13,36
77075,29.620420000000006,-95.268939,1,11
77078,29.852397,-95.2541,9,31
77077,29.750233,-95.615383,4,50
77080,29.815894,-95.522885,10,25
77079,29.776093,-95.603037,5,31
77082,29.724490000000007,-95.640002,1,29
77081,29.712099,-95.480935,34,79
77084,29.827486,-95.65992,0,0
77083,29.694395,-95.649569,0,0
77086,29.919035,-95.491607,0,2
77085,29.620509,-95.485333,4,8
77088,29.881487,-95.452619,2,11
77087,29.686519,-95.303917,4,40
77090,30.00824,-95.438996,0,0
77089,29.586959000000004,-95.225601,1,5
77092,29.830024,-95.474409,13,64
77091,29.853067,-95.435966,10,13
77094,29.769285,-95.681292,0,0
77093,29.8634,-95.341409,9,25
77096,29.675339,-95.479372,7,26
77095,29.909513,-95.651476,0,0
77098,29.734813,-95.416098,11,142
77099,29.670869,-95.58599,16,56
77336,30.063168,-95.098858,0,0
77339,30.046777,-95.221022,2,10
77338,30.017301,-95.286217,0,1
77345,30.053105,-95.157943,0,4
77346,29.994499,-95.177499,0,0
77357,30.161065,-95.189809,0,0
77373,30.062169,-95.383966,0,0
77375,30.094886,-95.58583,0,0
77377,30.061727,-95.681504,0,0
77379,30.040876,-95.528914,0,0
77389,30.123469,-95.517064,0,0
77388,30.057802,-95.470985,0,0
77396,29.945205,-95.259778,0,0
77401,29.704019,-95.460905,4,5
77429,29.998421,-95.66736,0,0
77433,29.934371,-95.747578,0,0
77447,30.047619,-95.833733,0,0
77450,29.745247,-95.741783,0,0
77449,29.837572,-95.733754,0,0
77484,30.079431,-95.932255,0,0
77493,29.853215,-95.831456,0,0
77503,29.703477000000003,-95.158895,0,0
77502,29.679518,-95.199783,0,0
77505,29.645646000000006,-95.140307,0,0
77504,29.647916,-95.18978,0,3
77507,29.624554,-95.063488,0,0
77506,29.713919,-95.199702,0,0
77521,29.802461,-94.970322,0,0
77520,29.733275,-94.994118,0,0
77530,29.785907,-95.117207,0,0
77532,29.932872,-95.057187,0,0
77536,29.698461,-95.121268,0,0
77546,29.515074,-95.192133,0,0
77547,29.735876,-95.238178,0,1
77562,29.834034000000006,-95.051267,0,0
77571,29.688459,-95.057379,0,0
77586,29.583816,-95.036166,0,0
77587,29.661032,-95.229784,0,2
77598,29.539422,-95.134995,1,44
77204,29.726,-95.3482,29,46
77217,29.6754,-95.24700000000001,3,11
77249,29.8039,-95.37299999999999,13,47
77251,29.7,-95.54,13,54
77266,29.7344,-95.395,18,124
77268,29.9909,-95.4818,0,0
77271,29.7599,-95.3701,38,208
77284,29.76,-95.36,32,157
77289,29.5763,-95.1403,3,18
77383,30.0773,-95.4333,0,0
77410,29.9752,-95.6803,0,0
